,Unnamed: 0,mote_id,site_id,node_id,lat,lon,elevation,put_time,mac,sd_last_update,server_last_update,sd_level_1,server_level_1,ground_dist,slope,aspect
0,0,1,1,1,38.805,-120.214996,2300.0,2016-03-07,383b8a,,2016-05-11 06:00:00,2014-10-01 00:00:00,2016-03-16 18:00:00,4100.21,18.0133339048,-1.06597497736
1,1,2,1,2,38.803001,-120.218002,2309.0,2016-03-07,383bc5,,2015-12-15 15:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4020.5,14.7518936053,-0.598263208307
2,2,3,1,3,38.806839,-120.217484,2244.0,2016-03-07,383c19,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4008.47,11.4576406758,-0.832627596404
3,3,4,1,4,38.807999,-120.209999,2269.0,2016-03-07,382910,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,7.1975622845,-1.11161851094
4,4,5,1,5,38.808998,-120.213997,2258.0,2016-03-07,383d4e,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3992.87,25.2671867035,-1.33963031246
5,5,6,1,6,38.803883,-120.210213,2221.0,2016-03-07,383abe,,2016-05-08 20:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3679.89,15.9873269029,-1.49994703797
6,6,7,1,7,38.804901,-120.217194,2296.0,2016-03-07,383bd0,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3970.55,12.6639101907,-0.289923315657
7,7,8,1,8,38.802834,-120.209862,2210.0,2016-03-07,383c71,,2016-05-08 20:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4301.69,11.983738877,3.01855767927
8,8,9,1,9,38.801453,-120.210548,2232.0,2016-03-07,601738,,2016-05-08 20:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4272.75,21.0851966452,1.22475249329
9,9,10,1,10,38.802715,-120.216469,2306.0,2016-03-07,601822,,2015-11-27 16:15:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4156.57,15.3511686867,0.299452908483
10,10,11,2,1,39.097492,-120.575371,1594.0,2016-03-07,382866,,2016-02-12 16:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,14.5227591106,-2.91524663125
11,11,12,2,2,39.096855,-120.578354,1564.0,2016-03-07,383abd,,2016-02-14 00:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2750.8,17.5265081068,-2.86499809055
12,12,13,2,3,39.094002,-120.579002,1536.0,2016-03-07,382a35,,2016-02-13 19:15:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2510.96,27.1437609076,-2.08082477473
13,13,14,2,4,39.094971,-120.574478,1622.0,2016-03-07,383c6d,,2016-02-14 00:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2720.95,8.91994142422,-1.7289477154
14,14,15,2,5,39.092999,-120.580002,1537.0,2016-03-07,382a7f,,2016-02-13 17:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2582.18,32.962024102,0.806063365963
15,15,16,2,6,39.093884,-120.580727,1510.0,2016-03-07,383bc9,,2016-02-04 18:15:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2204.62,21.3104732469,0.488802899053
16,16,17,2,7,39.09,-120.578003,1620.0,2016-03-07,3829cd,,2016-02-14 00:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2729.34,16.8308310255,1.77099539131
17,17,18,2,8,39.092609,-120.581429,1571.0,2016-03-07,3829de,,2016-02-14 00:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2074.7,18.2747943909,-0.31002391281
18,18,19,2,9,39.09037,-120.571754,1622.0,2016-03-07,3829b6,,2015-11-17 08:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2747.22,5.2857902856,-2.9501419168
19,19,20,2,10,39.090141,-120.570984,1621.0,2016-03-07,383b23,,2015-11-17 09:15:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2842.14,6.62451697926,-1.86822708527
20,20,21,3,1,38.711502,-120.042786,2434.0,2016-03-07,383bea,2016-04-21 19:27:52,2016-04-10 14:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4326.45,9.74934613571,-2.45912656801
21,21,22,3,2,38.710102,-120.040321,2438.0,2016-03-07,38351b,2016-04-21 19:00:00,2016-04-10 14:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4361.39,6.26836828089,-2.59139291968
22,22,23,3,3,38.712437,-120.042458,2444.0,2016-03-07,38351c,2016-04-21 19:35:09,2016-04-10 14:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4286.62,13.9149366359,-2.47160174857
23,23,24,3,4,38.712032,-120.043816,2430.0,2016-03-07,382a3a,2015-10-01 05:30:00,2015-08-11 18:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,9.78819834865,-2.59195168296
24,24,25,3,5,38.712063,-120.042984,2439.0,2016-03-07,382818,2016-04-21 19:55:40,2016-04-10 14:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4361.14,14.0388710594,-2.57815587039
25,25,26,3,6,38.711006,-120.042198,2435.0,2016-03-07,6024f3,2016-04-21 19:33:03,2016-04-10 14:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4285.28,8.52489608366,-2.32798690384
26,26,27,3,7,38.709888,-120.040672,2434.0,2016-03-07,383986,2016-04-21 19:17:42,2016-04-10 14:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4672.74,5.75352281095,-2.5512144744
27,27,28,3,8,38.711521,-120.04113,2446.0,2016-03-07,38291f,2016-04-21 19:16:51,2016-04-10 14:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4453.23,12.9074897549,-2.58008214818
28,28,29,3,9,38.710876,-120.040672,2443.0,2016-03-07,3828f2,2016-04-21 19:19:34,2016-04-10 14:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4386.14,8.21373078489,-2.59717958932
29,29,30,3,10,38.709286,-120.041473,2428.0,2016-03-07,382961,2016-04-21 00:37:41,2016-04-09 19:15:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4564.3,5.6121877978,-2.31088942152
30,30,31,3,11,38.710941,-120.041512,2439.0,2016-03-07,382946,2016-04-21 19:33:12,2016-04-10 14:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,6.6829629533,-2.5496854608
31,31,32,4,1,39.149879,-120.369392,1990.0,2016-03-07,38285f,2015-10-22 22:30:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4168.7,9.37868536421,-0.555275633342
32,32,33,4,2,39.149307,-120.369102,2001.0,2016-03-07,38296f,2015-10-23 22:15:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4390.89,3.91911155702,-0.542964071197
